
38.0,13.0,16:02:39
38.0,13.0,16:02:40
38.0,15.0,16:02:40
38.0,13.0,16:02:41
38.0,13.0,16:02:41
38.0,13.0,16:02:42
38.0,13.0,16:02:43
38.0,13.0,16:02:43
38.0,13.0,16:02:44
38.0,13.0,16:02:47
38.0,13.0,16:02:47
38.0,14.0,16:02:48
38.0,13.0,16:02:48
38.0,13.0,16:02:49
38.0,13.0,16:02:49
40.0,14.0,16:02:50
38.0,13.0,16:02:50
38.0,13.0,16:02:51
38.0,14.0,16:02:51
38.0,13.0,16:02:52
38.0,13.0,16:02:55
38.0,14.0,16:02:55
38.0,13.0,16:02:59
38.0,13.0,16:02:59
38.0,13.0,16:03:00
38.0,13.0,16:03:00
38.0,13.0,16:03:01
38.0,14.0,16:03:01
38.0,13.0,16:03:07
40.0,14.0,16:03:07
38.0,13.0,16:03:08
38.0,14.0,16:03:08
38.0,13.0,16:03:09
38.0,13.0,16:03:09
38.0,13.0,16:03:10
38.0,14.0,16:03:10
38.0,13.0,16:03:13
38.0,14.0,16:03:14
38.0,14.0,16:03:15
38.0,13.0,16:03:15
38.0,13.0,16:03:16
40.0,14.0,16:03:16
38.0,13.0,16:03:17
38.0,13.0,16:03:17
38.0,13.0,16:03:18
39.0,12.0,16:03:18
38.0,13.0,16:03:19
38.0,13.0,16:03:19
38.0,13.0,16:03:20
38.0,14.0,16:03:20
38.0,13.0,16:03:23
38.0,13.0,16:03:24
38.0,13.0,16:03:24
38.0,13.0,16:03:25
38.0,13.0,16:03:25
38.0,13.0,16:03:26
38.0,13.0,16:03:27
38.0,14.0,16:03:27
38.0,14.0,16:03:28
38.0,13.0,16:03:28
38.0,14.0,16:03:29
38.0,13.0,16:03:29
38.0,13.0,16:03:30
38.0,13.0,16:03:30
38.0,13.0,16:03:31
38.0,13.0,16:03:31
38.0,13.0,16:03:32
38.0,14.0,16:03:32
38.0,13.0,16:03:33
38.0,13.0,16:03:33
38.0,13.0,16:03:34
38.0,13.0,16:03:34
38.0,13.0,16:03:35
38.0,13.0,16:03:36
38.0,13.0,16:03:36
38.0,13.0,16:03:37
38.0,13.0,16:03:37
38.0,13.0,16:03:38
38.0,13.0,16:03:38
38.0,14.0,16:03:39
38.0,13.0,16:03:39
38.0,13.0,16:03:40
38.0,13.0,16:03:40
38.0,13.0,16:03:41
38.0,13.0,16:03:44
38.0,13.0,16:03:44
38.0,13.0,16:03:45
38.0,13.0,16:03:45
38.0,13.0,16:03:46
38.0,13.0,16:03:46
38.0,13.0,16:03:47
38.0,13.0,16:03:48
38.0,13.0,16:03:48
38.0,13.0,16:03:49
38.0,14.0,16:03:49
38.0,13.0,16:03:50
38.0,13.0,16:03:53
38.0,15.0,16:03:53
38.0,13.0,16:03:54
38.0,13.0,16:03:54
38.0,13.0,16:03:55
38.0,13.0,16:03:55
38.0,13.0,16:03:58
40.0,14.0,16:03:59
38.0,13.0,16:03:59
38.0,13.0,16:04:00
38.0,14.0,16:04:00
38.0,13.0,16:04:01
38.0,13.0,16:04:02
38.0,13.0,16:04:02
38.0,13.0,16:04:03
38.0,14.0,16:04:03
38.0,15.0,16:04:04
38.0,14.0,16:04:04
38.0,13.0,16:04:05
38.0,14.0,16:04:05
38.0,13.0,16:04:06
38.0,13.0,16:04:06
45.0,25.0,16:04:07
38.0,13.0,16:04:07
38.0,13.0,16:04:08
38.0,13.0,16:04:08
38.0,13.0,16:04:09
38.0,13.0,16:04:09
38.0,13.0,16:04:10
38.0,13.0,16:04:10
40.0,14.0,16:04:11
38.0,13.0,16:04:12
38.0,13.0,16:04:12
38.0,13.0,16:04:13
38.0,13.0,16:04:13
38.0,13.0,16:04:14
38.0,13.0,16:04:14
38.0,13.0,16:04:15
38.0,13.0,16:04:15
38.0,13.0,16:04:18
38.0,13.0,16:04:19
38.0,13.0,16:04:19
38.0,13.0,16:04:20
38.0,13.0,16:04:20
38.0,13.0,16:04:21
38.0,13.0,16:04:21
38.0,13.0,16:04:22
38.0,13.0,16:04:22
38.0,13.0,16:04:23
38.0,13.0,16:04:24
38.0,13.0,16:04:24
38.0,13.0,16:04:25
38.0,13.0,16:04:25
38.0,13.0,16:04:26
38.0,13.0,16:04:26
38.0,14.0,16:04:27
38.0,13.0,16:04:27
38.0,13.0,16:04:28
38.0,13.0,16:04:28
38.0,13.0,16:04:29
38.0,14.0,16:04:29
38.0,13.0,16:04:30
38.0,13.0,16:04:30
38.0,13.0,16:04:31
38.0,13.0,16:04:31
38.0,13.0,16:04:32
38.0,13.0,16:04:33
38.0,13.0,16:04:33
38.0,14.0,16:04:34
38.0,14.0,16:04:34
38.0,13.0,16:04:35
38.0,13.0,16:04:35
38.0,13.0,16:04:36
39.0,13.0,16:04:36
38.0,13.0,16:04:37
38.0,14.0,16:04:37
38.0,13.0,16:04:38
38.0,13.0,16:04:38
38.0,13.0,16:04:39
38.0,13.0,16:04:39
38.0,13.0,16:04:40
38.0,13.0,16:04:40
38.0,13.0,16:04:41
38.0,13.0,16:04:41
38.0,13.0,16:04:42
38.0,13.0,16:04:43
38.0,14.0,16:04:43
39.0,13.0,16:04:44
38.0,13.0,16:04:47
39.0,12.0,16:04:47
38.0,13.0,16:04:48
38.0,13.0,16:04:48
40.0,14.0,16:04:49
38.0,13.0,16:04:49
38.0,13.0,16:04:50
38.0,13.0,16:04:50
38.0,13.0,16:04:51
38.0,13.0,16:04:51
38.0,13.0,16:04:52
38.0,14.0,16:04:52
38.0,13.0,16:04:53
38.0,13.0,16:04:53
38.0,13.0,16:04:54
38.0,13.0,16:04:55
38.0,13.0,16:04:55
40.0,14.0,16:04:58
38.0,13.0,16:04:59
38.0,14.0,16:04:59
38.0,14.0,16:05:00
39.0,12.0,16:05:00
38.0,13.0,16:05:01
38.0,14.0,16:05:01
41.0,13.0,16:05:02
38.0,13.0,16:05:02
38.0,14.0,16:05:03
44.0,26.0,16:05:03
38.0,13.0,16:05:04
38.0,13.0,16:05:04
38.0,13.0,16:05:05
38.0,13.0,16:05:05
39.0,14.0,16:05:06
38.0,25.0,16:05:07
38.0,13.0,16:05:07
38.0,14.0,16:05:08
38.0,13.0,16:05:08
38.0,13.0,16:05:09
38.0,13.0,16:05:09
38.0,13.0,16:05:12
38.0,13.0,16:05:13
38.0,13.0,16:05:13
38.0,13.0,16:05:14
38.0,13.0,16:05:14
38.0,13.0,16:05:15
38.0,13.0,16:05:15
38.0,13.0,16:05:16
38.0,14.0,16:05:16
38.0,13.0,16:05:17
38.0,13.0,16:05:17
38.0,13.0,16:05:18
38.0,13.0,16:05:19
40.0,14.0,16:05:19
38.0,14.0,16:05:20
38.0,13.0,16:05:20
38.0,13.0,16:05:23
38.0,13.0,16:05:24
38.0,13.0,16:05:24
38.0,13.0,16:05:25
38.0,13.0,16:05:25
38.0,13.0,16:05:28
38.0,13.0,16:05:29
38.0,13.0,16:05:29
38.0,13.0,16:05:30
38.0,13.0,16:05:30
38.0,13.0,16:05:31
38.0,13.0,16:05:32
38.0,13.0,16:05:32
38.0,13.0,16:05:33
38.0,14.0,16:05:36
38.0,14.0,16:05:36
38.0,13.0,16:05:39
38.0,13.0,16:05:40
38.0,13.0,16:05:43
38.0,13.0,16:05:43
38.0,13.0,16:05:44
38.0,13.0,16:05:44
38.0,13.0,16:05:45
38.0,13.0,16:05:45
38.0,14.0,16:05:46
38.0,13.0,16:05:46
38.0,13.0,16:05:47
38.0,13.0,16:05:48
38.0,13.0,16:05:48
38.0,13.0,16:05:49
38.0,14.0,16:05:52
38.0,13.0,16:05:52
39.0,12.0,16:05:53
38.0,14.0,16:05:53
38.0,13.0,16:05:54
39.0,12.0,16:05:54
38.0,13.0,16:05:55
38.0,13.0,16:05:55
38.0,13.0,16:05:56
38.0,13.0,16:05:56
38.0,13.0,16:05:59
38.0,14.0,16:06:00
38.0,14.0,16:06:00
38.0,13.0,16:06:01
39.0,12.0,16:06:02
38.0,13.0,16:06:02
38.0,13.0,16:06:03
38.0,13.0,16:06:03
38.0,13.0,16:06:04
37.0,15.0,16:06:04
38.0,13.0,16:06:05
38.0,13.0,16:06:05
38.0,13.0,16:06:06
38.0,13.0,16:06:06
38.0,13.0,16:06:07
38.0,13.0,16:06:07
38.0,13.0,16:06:08
38.0,13.0,16:06:08
38.0,14.0,16:06:09
39.0,12.0,16:06:09
38.0,14.0,16:06:10
38.0,13.0,16:06:10
39.0,12.0,16:06:11
38.0,13.0,16:06:12
38.0,13.0,16:06:12
39.0,13.0,16:06:13
39.0,13.0,16:06:13
38.0,14.0,16:06:14
39.0,12.0,16:06:14
38.0,13.0,16:06:15
38.0,13.0,16:06:15
39.0,12.0,16:06:16
38.0,13.0,16:06:16
39.0,12.0,16:06:17
38.0,14.0,16:06:17
38.0,13.0,16:06:18
38.0,13.0,16:06:18
39.0,12.0,16:06:19
38.0,13.0,16:06:19
38.0,13.0,16:06:20
39.0,12.0,16:06:21
39.0,12.0,16:06:21
38.0,13.0,16:06:22
38.0,14.0,16:06:22
38.0,13.0,16:06:23
38.0,14.0,16:06:23
38.0,14.0,16:06:24
39.0,12.0,16:06:24
39.0,12.0,16:06:25
39.0,12.0,16:06:25
38.0,14.0,16:06:26
39.0,12.0,16:06:26
38.0,13.0,16:06:27
39.0,12.0,16:06:27
39.0,12.0,16:06:28
39.0,12.0,16:06:28
38.0,13.0,16:06:29
39.0,13.0,16:06:29
39.0,12.0,16:06:30
39.0,12.0,16:06:33
39.0,12.0,16:06:34
38.0,14.0,16:06:34
38.0,13.0,16:06:35
39.0,13.0,16:06:35
39.0,14.0,16:06:36
39.0,12.0,16:06:36
38.0,13.0,16:06:37
39.0,12.0,16:06:37
39.0,12.0,16:06:38
39.0,12.0,16:06:38
39.0,12.0,16:06:39
39.0,12.0,16:06:42
38.0,13.0,16:06:42
39.0,12.0,16:06:43
39.0,12.0,16:06:43
38.0,13.0,16:06:44
38.0,13.0,16:06:45
38.0,13.0,16:06:45
39.0,12.0,16:06:46
38.0,14.0,16:06:46
39.0,12.0,16:06:47
39.0,12.0,16:06:47
39.0,14.0,16:06:48
39.0,12.0,16:06:48
39.0,12.0,16:06:49
39.0,12.0,16:06:49
39.0,12.0,16:06:50
39.0,12.0,16:06:50
39.0,12.0,16:06:51
39.0,13.0,16:06:51
39.0,13.0,16:06:54
38.0,13.0,16:06:55
39.0,12.0,16:06:55
39.0,12.0,16:06:56
39.0,12.0,16:06:57
39.0,12.0,16:06:57
39.0,12.0,16:06:58
39.0,13.0,16:06:58
39.0,13.0,16:06:59
39.0,12.0,16:06:59
39.0,14.0,16:07:00
39.0,12.0,16:07:00
39.0,12.0,16:07:01
39.0,12.0,16:07:01
39.0,12.0,16:07:04
38.0,13.0,16:07:05
38.0,15.0,16:07:05
39.0,12.0,16:07:06
39.0,12.0,16:07:06
38.0,13.0,16:07:09
39.0,13.0,16:07:10
39.0,12.0,16:07:11
39.0,12.0,16:07:11
39.0,12.0,16:07:12
39.0,12.0,16:07:12
38.0,13.0,16:07:13
39.0,13.0,16:07:13
39.0,13.0,16:07:14
38.0,13.0,16:07:14
39.0,12.0,16:07:15
38.0,13.0,16:07:15
38.0,13.0,16:07:18
39.0,12.0,16:07:19
38.0,13.0,16:07:19
39.0,12.0,16:07:20
38.0,13.0,16:07:20
39.0,12.0,16:07:21
39.0,12.0,16:07:22
39.0,13.0,16:07:22
39.0,12.0,16:07:23
39.0,12.0,16:07:23
39.0,12.0,16:07:24
38.0,14.0,16:07:24
39.0,13.0,16:07:25
39.0,13.0,16:07:28
38.0,14.0,16:07:28
39.0,12.0,16:07:29
38.0,13.0,16:07:32
39.0,12.0,16:07:32
39.0,12.0,16:07:33
38.0,13.0,16:07:33
41.0,13.0,16:07:34
39.0,12.0,16:07:34
39.0,12.0,16:07:35
39.0,12.0,16:07:36
39.0,12.0,16:07:36
38.0,13.0,16:07:37
39.0,12.0,16:07:37
39.0,12.0,16:07:38
39.0,12.0,16:07:38
38.0,13.0,16:07:39
39.0,12.0,16:07:39
38.0,14.0,16:07:40
39.0,12.0,16:07:40
39.0,12.0,16:07:41
39.0,12.0,16:07:41
39.0,12.0,16:07:42
38.0,14.0,16:07:42
39.0,12.0,16:07:43
38.0,13.0,16:07:43
39.0,12.0,16:07:44
39.0,12.0,16:07:44
39.0,12.0,16:07:45
39.0,12.0,16:07:46
39.0,12.0,16:07:49
39.0,14.0,16:07:49
38.0,14.0,16:07:50
39.0,12.0,16:07:50
39.0,12.0,16:07:51
38.0,14.0,16:07:51
39.0,13.0,16:07:52
38.0,14.0,16:07:52
39.0,12.0,16:07:53
39.0,12.0,16:07:58
39.0,12.0,16:07:59
38.0,13.0,16:07:59
39.0,12.0,16:08:00
38.0,13.0,16:08:00
39.0,12.0,16:08:01
39.0,12.0,16:08:02
38.0,13.0,16:08:02
39.0,12.0,16:08:03
39.0,12.0,16:08:03
45.0,24.0,16:08:04
38.0,15.0,16:08:04
38.0,13.0,16:08:05
41.0,11.0,16:08:05
38.0,13.0,16:08:06
39.0,12.0,16:08:06
39.0,12.0,16:08:07
38.0,14.0,16:08:07
39.0,12.0,16:08:10
39.0,12.0,16:08:11
38.0,13.0,16:08:11
39.0,12.0,16:08:12
39.0,12.0,16:08:12
39.0,12.0,16:08:13
39.0,12.0,16:08:14
40.0,14.0,16:08:14
39.0,13.0,16:08:15
39.0,13.0,16:08:15
39.0,13.0,16:08:16
41.0,13.0,16:08:16
39.0,12.0,16:08:17
39.0,12.0,16:08:17
39.0,13.0,16:08:18
39.0,12.0,16:08:18
39.0,13.0,16:08:19
39.0,12.0,16:08:19
39.0,12.0,16:08:20
39.0,12.0,16:08:23
39.0,12.0,16:08:23
39.0,12.0,16:08:24
39.0,12.0,16:08:25
39.0,12.0,16:08:25
39.0,12.0,16:08:26
39.0,13.0,16:08:26
39.0,12.0,16:08:27
39.0,12.0,16:08:27
39.0,12.0,16:08:28
39.0,12.0,16:08:28
39.0,13.0,16:08:29
39.0,12.0,16:08:29
39.0,13.0,16:08:30
39.0,12.0,16:08:30
39.0,12.0,16:08:33
39.0,13.0,16:08:34
39.0,12.0,16:08:34
39.0,12.0,16:08:35
39.0,12.0,16:08:35
39.0,12.0,16:08:36
39.0,12.0,16:08:37
39.0,13.0,16:08:37
39.0,12.0,16:08:38
39.0,12.0,16:08:41
39.0,12.0,16:08:41
39.0,12.0,16:08:42
39.0,12.0,16:08:42
39.0,12.0,16:08:43
39.0,12.0,16:08:43
39.0,13.0,16:08:46
39.0,12.0,16:08:47
39.0,13.0,16:08:47
39.0,13.0,16:08:48
39.0,12.0,16:08:48
39.0,12.0,16:08:49
39.0,12.0,16:08:49
39.0,12.0,16:08:50
39.0,12.0,16:08:51
39.0,12.0,16:08:51
39.0,12.0,16:08:52
39.0,12.0,16:08:55
38.0,14.0,16:08:55
39.0,13.0,16:08:58
39.0,12.0,16:08:59
39.0,12.0,16:08:59
39.0,12.0,16:09:00
39.0,12.0,16:09:00
39.0,12.0,16:09:03
39.0,12.0,16:09:04
39.0,12.0,16:09:04
39.0,12.0,16:09:05
39.0,12.0,16:09:05
39.0,12.0,16:09:06
38.0,15.0,16:09:07
39.0,12.0,16:09:07
39.0,12.0,16:09:08
39.0,12.0,16:09:08
39.0,12.0,16:09:09
39.0,12.0,16:09:09
39.0,12.0,16:09:10
39.0,12.0,16:09:10
39.0,12.0,16:09:13
39.0,12.0,16:09:14
39.0,12.0,16:09:14
39.0,12.0,16:09:15
39.0,12.0,16:09:15
39.0,12.0,16:09:16
39.0,13.0,16:09:19
39.0,12.0,16:09:20
39.0,12.0,16:09:20
39.0,13.0,16:09:23
39.0,12.0,16:09:24
39.0,12.0,16:09:24
39.0,12.0,16:09:25
39.0,12.0,16:09:25
39.0,12.0,16:09:26
38.0,14.0,16:09:26
39.0,12.0,16:09:27
39.0,13.0,16:09:27
39.0,13.0,16:09:28
39.0,12.0,16:09:28
39.0,12.0,16:09:29
39.0,12.0,16:09:32
39.0,12.0,16:09:32
39.0,12.0,16:09:33
39.0,12.0,16:09:34
39.0,12.0,16:09:34
39.0,13.0,16:09:37
39.0,12.0,16:09:38
39.0,12.0,16:09:38
39.0,12.0,16:09:41
39.0,12.0,16:09:42
39.0,12.0,16:09:42
39.0,12.0,16:09:43
39.0,12.0,16:09:43
39.0,13.0,16:09:44
39.0,12.0,16:09:44
39.0,12.0,16:09:45
39.0,12.0,16:09:45
39.0,13.0,16:09:46
39.0,12.0,16:09:46
39.0,12.0,16:09:50
39.0,13.0,16:09:50
39.0,13.0,16:09:53
39.0,12.0,16:09:54
39.0,12.0,16:09:54
39.0,12.0,16:09:55
39.0,12.0,16:09:55
39.0,12.0,16:09:56
39.0,12.0,16:09:56
38.0,13.0,16:09:57
39.0,13.0,16:09:57
39.0,12.0,16:09:58
39.0,12.0,16:09:58
39.0,12.0,16:09:59
39.0,12.0,16:09:59
39.0,12.0,16:10:00
39.0,12.0,16:10:00
39.0,12.0,16:10:01
39.0,12.0,16:10:02
39.0,12.0,16:10:02
39.0,13.0,16:10:03
39.0,13.0,16:10:03
38.0,14.0,16:10:04
39.0,14.0,16:10:04
39.0,12.0,16:10:05
38.0,13.0,16:10:05
39.0,13.0,16:10:06
38.0,14.0,16:10:06
39.0,12.0,16:10:07
41.0,13.0,16:10:07
39.0,12.0,16:10:08
39.0,12.0,16:10:08
39.0,12.0,16:10:09
39.0,12.0,16:10:09
39.0,12.0,16:10:10
39.0,12.0,16:10:11
39.0,12.0,16:10:11
39.0,12.0,16:10:14
39.0,12.0,16:10:15
39.0,13.0,16:10:15
39.0,12.0,16:10:18
39.0,12.0,16:10:21
39.0,12.0,16:10:22
39.0,13.0,16:10:22
39.0,12.0,16:10:23
39.0,12.0,16:10:23
39.0,13.0,16:10:24
39.0,12.0,16:10:24
39.0,12.0,16:10:25
39.0,12.0,16:10:25
39.0,12.0,16:10:29
39.0,12.0,16:10:29
39.0,13.0,16:10:30
39.0,12.0,16:10:30
39.0,12.0,16:10:31
39.0,13.0,16:10:31
39.0,12.0,16:10:34
39.0,12.0,16:10:35
39.0,12.0,16:10:35
39.0,12.0,16:10:36
39.0,12.0,16:10:36
39.0,12.0,16:10:37
39.0,12.0,16:10:37
39.0,12.0,16:10:40
39.0,12.0,16:10:41
39.0,12.0,16:10:41
39.0,12.0,16:10:42
39.0,12.0,16:10:43
39.0,12.0,16:10:43
39.0,12.0,16:10:44
39.0,13.0,16:10:44
39.0,12.0,16:10:45
39.0,12.0,16:10:45
39.0,13.0,16:10:48
39.0,12.0,16:10:49
39.0,12.0,16:10:49
39.0,12.0,16:10:50
39.0,12.0,16:10:50
39.0,12.0,16:10:51
38.0,13.0,16:10:51
39.0,12.0,16:10:54
39.0,12.0,16:10:55
39.0,12.0,16:10:55
39.0,12.0,16:10:56
39.0,13.0,16:10:57
39.0,12.0,16:10:57
39.0,12.0,16:10:58
39.0,12.0,16:10:58
38.0,13.0,16:10:59
39.0,14.0,16:10:59
41.0,13.0,16:11:00
39.0,12.0,16:11:00
39.0,14.0,16:11:03
38.0,15.0,16:11:04
39.0,13.0,16:11:04
39.0,12.0,16:11:05
38.0,13.0,16:11:05
41.0,13.0,16:11:06
39.0,12.0,16:11:06
39.0,12.0,16:11:07
39.0,12.0,16:11:08
39.0,12.0,16:11:13
39.0,13.0,16:11:16
41.0,13.0,16:11:17
40.0,25.0,16:11:22
38.0,13.0,16:11:23
39.0,12.0,16:11:23
39.0,13.0,16:11:29
39.0,13.0,16:11:32
39.0,25.0,16:11:32
38.0,15.0,16:11:33
41.0,25.0,16:11:34
39.0,13.0,16:11:34
39.0,14.0,16:11:35
39.0,14.0,16:11:35
39.0,14.0,16:11:36
41.0,21.0,16:11:36
39.0,14.0,16:11:37
41.0,13.0,16:11:42
39.0,14.0,16:11:43
39.0,12.0,16:11:46
39.0,12.0,16:11:49
45.0,25.0,16:11:52
39.0,14.0,16:11:53
39.0,12.0,16:11:56
39.0,14.0,16:11:56
39.0,14.0,16:11:57
39.0,14.0,16:12:00
41.0,13.0,16:12:15
41.0,25.0,16:12:16
44.0,29.0,16:12:29
39.0,12.0,16:12:37
38.0,15.0,16:12:38
39.0,13.0,16:12:38
38.0,15.0,16:12:39
38.0,13.0,16:12:39
41.0,17.0,16:12:40
38.0,15.0,16:12:40
40.0,24.0,16:12:41
39.0,14.0,16:12:41
40.0,14.0,16:12:42
39.0,12.0,16:12:42
39.0,13.0,16:12:43
39.0,12.0,16:12:43
39.0,12.0,16:12:44
39.0,12.0,16:12:47
39.0,12.0,16:12:48
39.0,12.0,16:12:48
39.0,12.0,16:12:49
39.0,12.0,16:12:49
39.0,12.0,16:12:50
39.0,12.0,16:12:50
39.0,12.0,16:12:51
39.0,12.0,16:12:51
39.0,12.0,16:12:52
39.0,12.0,16:12:52
39.0,12.0,16:12:53
39.0,12.0,16:12:53
39.0,12.0,16:12:54
39.0,12.0,16:12:54
39.0,12.0,16:12:55
39.0,13.0,16:12:56
39.0,12.0,16:12:56
39.0,12.0,16:12:59
39.0,14.0,16:13:00
39.0,14.0,16:13:00
39.0,14.0,16:13:01
39.0,12.0,16:13:04
39.0,12.0,16:13:04
38.0,13.0,16:13:07
39.0,14.0,16:13:08
39.0,12.0,16:13:11
39.0,14.0,16:13:11
39.0,12.0,16:13:14
39.0,12.0,16:13:15
39.0,12.0,16:13:16
39.0,12.0,16:13:16
39.0,12.0,16:13:17
39.0,13.0,16:13:17
39.0,12.0,16:13:18
41.0,13.0,16:13:18
41.0,13.0,16:13:19
39.0,14.0,16:13:19
39.0,13.0,16:13:20
39.0,12.0,16:13:20
39.0,13.0,16:13:21
39.0,14.0,16:13:21
39.0,13.0,16:13:22
39.0,14.0,16:13:22
39.0,12.0,16:13:23
39.0,13.0,16:13:23
39.0,13.0,16:13:24
39.0,25.0,16:13:24
39.0,14.0,16:13:25
39.0,14.0,16:13:26
40.0,12.0,16:13:31
39.0,14.0,16:13:32
39.0,12.0,16:13:32
41.0,13.0,16:13:33
39.0,12.0,16:13:38
39.0,13.0,16:13:39
39.0,16.0,16:13:39
39.0,14.0,16:13:40
39.0,14.0,16:13:40
41.0,13.0,16:13:41
39.0,14.0,16:13:41
41.0,13.0,16:13:42
39.0,25.0,16:13:43
39.0,14.0,16:13:43
39.0,14.0,16:13:44
45.0,29.0,16:13:44
39.0,14.0,16:13:45
39.0,13.0,16:13:45
38.0,15.0,16:13:46
39.0,14.0,16:13:46
39.0,13.0,16:13:47
39.0,12.0,16:13:50
39.0,13.0,16:13:50
47.0,31.0,16:13:51
39.0,12.0,16:13:51
39.0,12.0,16:13:52
41.0,28.0,16:13:52
39.0,25.0,16:13:53
39.0,14.0,16:13:53
39.0,14.0,16:13:54
39.0,14.0,16:13:55
39.0,14.0,16:13:55
39.0,14.0,16:13:56
39.0,12.0,16:13:59
39.0,14.0,16:13:59
39.0,12.0,16:14:02
39.0,12.0,16:14:05
39.0,13.0,16:14:06
43.0,13.0,16:14:06
39.0,12.0,16:14:07
39.0,14.0,16:14:07
39.0,25.0,16:14:08
39.0,14.0,16:14:08
39.0,12.0,16:14:09
39.0,14.0,16:14:09
39.0,14.0,16:14:10
39.0,13.0,16:14:11
39.0,14.0,16:14:11
40.0,14.0,16:14:12
38.0,15.0,16:14:12
39.0,14.0,16:14:13
39.0,14.0,16:14:13
39.0,14.0,16:14:14
41.0,18.0,16:14:14
39.0,12.0,16:14:17
39.0,14.0,16:14:18
39.0,12.0,16:14:21
39.0,21.0,16:14:21
39.0,14.0,16:14:22
39.0,12.0,16:14:22
39.0,23.0,16:14:23
39.0,14.0,16:14:23
41.0,13.0,16:14:24
39.0,12.0,16:14:27
45.0,26.0,16:14:28
41.0,19.0,16:14:28
39.0,13.0,16:14:29
39.0,25.0,16:14:29
40.0,14.0,16:14:30
39.0,14.0,16:14:30
39.0,12.0,16:14:33
39.0,13.0,16:14:34
39.0,14.0,16:14:34
39.0,14.0,16:14:35
39.0,12.0,16:14:38
39.0,14.0,16:14:38
39.0,12.0,16:14:42
39.0,14.0,16:14:42
40.0,13.0,16:14:43
39.0,14.0,16:14:43
39.0,14.0,16:14:44
39.0,14.0,16:14:44
39.0,13.0,16:14:45
41.0,25.0,16:14:45
40.0,14.0,16:14:46
41.0,12.0,16:14:46
39.0,14.0,16:14:47
39.0,25.0,16:14:47
39.0,14.0,16:14:48
39.0,12.0,16:14:51
39.0,14.0,16:14:51
39.0,14.0,16:14:52
39.0,14.0,16:14:52
39.0,14.0,16:14:53
39.0,14.0,16:14:54
41.0,24.0,16:14:54
41.0,23.0,16:14:55
39.0,14.0,16:14:55
45.0,30.0,16:14:56
39.0,25.0,16:14:56
38.0,15.0,16:14:57
39.0,12.0,16:15:00
39.0,14.0,16:15:00
41.0,13.0,16:15:01
39.0,14.0,16:15:01
41.0,24.0,16:15:02
39.0,12.0,16:15:02
41.0,24.0,16:15:03
39.0,14.0,16:15:08
39.0,14.0,16:15:09
39.0,13.0,16:15:10
42.0,24.0,16:15:10
39.0,14.0,16:15:11
39.0,14.0,16:15:11
39.0,14.0,16:15:12
39.0,14.0,16:15:12
41.0,29.0,16:15:13
39.0,13.0,16:15:16
39.0,12.0,16:15:16
39.0,12.0,16:15:17
39.0,14.0,16:15:17
39.0,14.0,16:15:18
39.0,14.0,16:15:18
39.0,14.0,16:15:19
39.0,14.0,16:15:19
39.0,12.0,16:15:20
39.0,12.0,16:15:20
41.0,13.0,16:15:21
39.0,14.0,16:15:22
39.0,14.0,16:15:22
39.0,14.0,16:15:23
39.0,14.0,16:15:23
39.0,14.0,16:15:24
39.0,12.0,16:15:24
39.0,14.0,16:15:25
39.0,12.0,16:15:28
39.0,13.0,16:15:31
39.0,14.0,16:15:31
39.0,12.0,16:15:34
41.0,13.0,16:15:35
41.0,26.0,16:15:35
39.0,26.0,16:15:36
39.0,12.0,16:15:39
40.0,19.0,16:15:40
39.0,13.0,16:15:40
39.0,14.0,16:15:41
39.0,14.0,16:15:41
39.0,19.0,16:15:42
41.0,27.0,16:15:42
39.0,14.0,16:15:43
39.0,12.0,16:15:46
39.0,12.0,16:15:49
39.0,25.0,16:15:49
38.0,15.0,16:15:50
41.0,13.0,16:15:50
39.0,14.0,16:15:51
39.0,13.0,16:15:51
39.0,25.0,16:15:52
39.0,21.0,16:15:53
39.0,12.0,16:15:53
39.0,21.0,16:15:54
41.0,25.0,16:15:54
39.0,13.0,16:15:55
39.0,17.0,16:15:55
39.0,14.0,16:15:56
45.0,30.0,16:15:56
39.0,16.0,16:15:57
40.0,13.0,16:15:57
39.0,14.0,16:15:58
39.0,12.0,16:16:03
39.0,12.0,16:16:06
45.0,29.0,16:16:07
39.0,15.0,16:16:07
39.0,14.0,16:16:08
39.0,15.0,16:16:09
39.0,12.0,16:16:12
39.0,13.0,16:16:12
42.0,13.0,16:16:13
39.0,25.0,16:16:13
39.0,14.0,16:16:14
39.0,14.0,16:16:14
41.0,16.0,16:16:15
39.0,14.0,16:16:15
39.0,14.0,16:16:16
39.0,14.0,16:16:16
45.0,31.0,16:16:17
39.0,12.0,16:16:20
39.0,14.0,16:16:20
39.0,14.0,16:16:21
39.0,14.0,16:16:21
39.0,14.0,16:16:22
39.0,25.0,16:16:23
39.0,13.0,16:16:23
39.0,13.0,16:16:24
39.0,14.0,16:16:24
39.0,14.0,16:16:25
41.0,27.0,16:16:25
39.0,14.0,16:16:26
39.0,14.0,16:16:26
39.0,12.0,16:16:27
39.0,14.0,16:16:27
39.0,12.0,16:16:30
39.0,14.0,16:16:31
39.0,14.0,16:16:31
39.0,14.0,16:16:32
43.0,24.0,16:16:32
40.0,13.0,16:16:33
39.0,12.0,16:16:36
39.0,14.0,16:16:37
39.0,14.0,16:16:37
39.0,12.0,16:16:40
41.0,13.0,16:16:41
39.0,14.0,16:16:41
